strong	lemma	description
18	ἀγαθός	"102   ἀγαθός, -ή, -όν,    [in LXX chiefly for טוֹב;]    in general, good, in physical and in moral sense, used of persons, things, acts, conditions, etc., applied to that which is regarded as ""perfect in its kind, so as to produce pleasure and satisfaction, . . . that which, in itself good, is also at once for the good and the advantage of him who comes in contact with it"" (Cremer, 3): γῆ, Lk 8:8; δένδρον, Mt 7:18; καρδία, Lk 8:15; δόσις, Ja 1:17; μέρις, Lk 10:42; ἔργον (freq. in Pl.), Phl 1:6; ἐλπίς, II Th 2:16; θησαυρός, Mt 12:35; μνεία, I Th 3:6 (cf. II Mac 7:20); as subst., τὸ ἀ., that which is morally good, beneficial, acceptable to God, Ro 12:2; ἐργάζεσθαι τὸ ἀ, Ro 2:10, Eph 4:28; πράσσειν, Ro 9:11, II Co 5:10; διώκειν, I Th 5:15; μιμεῖσθαι, III Jo 11; κολλᾶσθαι τῷ ἀ., Ro 12:9; ερωτᾶν περὶ τοῦ ἀ., Mt 19:17; διάκονος εἰς τὸ ἀ., Ro 13:4; τὸ ἀ. σου, thy favour, benefit, Phm 14; pl., τὰ ἀ., of goods, possessions, Lk 12:18; of spiritual benefits, Ro 10:15, He 9:11, 10:1. ἀ. is opp. to πονηρός, Mt 5:45, 20:5; κακός, Ro 7:19; φαῦλος, Ro 9:11, II Co 5:10 (cf. MM, VGT, s.v.).   SYN.: καλός, δίκαιος. κ. properly refers to goodliness as manifested in form: ἀ. to inner excellence (cf. the cl. καλὸς κἀγαθός and ἐν καρδίᾳ κ. καὶ ἀ., Lk 8:15). In Ro 5:7, where it is contrasted with δ., ἀ. implies a kindliness and attractiveness not necessarily possessed by the δίκαιος, who merely measures up to a high standard of rectitude (cf. ἀγαθωσύνη)."
19	ἀγαθωσύνη	"4   † ἀγαθωσύνη (on the termination, v.s. ἁγιότης, and cf. WH, App., 152; MM, VGT, s.v.), -ης, ἡ     (< ἀγαθός),   [in LXX for טוֹבָה, טוֹב, טוּב, only in Heb. bks. ;]    goodness (representing ""the kindlier, as δικαιοσύνη, the sterner element in the ideal character,"" AR, Eph., 5:9; on its relation to χρηστότης, v. Tr., Syn., §lxiii): Ro 15:14, Ga 5:22, II Th 1:11.†"
20	ἀγαλλίασις	5   † ἀγαλλίασις, -εως, ἡ     (< ἀγαλλιάω),   [in LXX (most freq. in Pss. and  often coupled with εὐφροσύνη, as Ps 44 (45):15) chiefly for גִּיל;]    exultation, exuberant joy: Lk 1:44, Ac 2:46, He 1:9, Ju 24; χαρὰ καὶ ἀ., Lk 1:14 (Cremer, 592).†
21	ἀγαλλιάω	11   † ἀγαλλιάω, -ῶ, Hellenistic form of cl. ἀγάλλω, to glorify, mid. -ομαι, to exult in;    [in LXX (most freq. in Pss.) chiefly for גיל, רנן pi.;]    to exult, rejoice greatly: seq. ἐπί, c. dat., Lk 1:47; c. dat. mod., I Pe 1:8, Re 19:7. Mid., with same sense: Mt 5:12, Lk 10:21, Ac 2:26, 16:34, I Pe 4:13; seq. ἵνα, Jo 8:56; ἐν, Jo 5:35 (1 aor. pass. perh. as mid.; but v. Mozley, Psalter, 5), I Pe 1:6 (Cremer, 590).†
22	ἄγαμος	4   ** ἄ-γαμος, -ον     [in LXX: IV Mac 16:9 * ;]    unmarried: I Co 7:8, 32; fem. (= cl. ἄνανδρος), I Co 7:11, 34.†
23	ἀγανακτέω	7   ** ἀγανακτέω, -ῶ (< ἄγαν, much, ἄχομαι, to grieve),     [in LXX: Wi 5:22, 12:27, Da TH Bel 28, IV Mac 4:21*;]    to be indignant: Mt 21:15, 26:8, Mk 10:14, 14:4; seq. περί, Mt 20:24, Mk 10:41; seq. ὅτι, Lk 13:14 (v. MM, VGT, s.v.).†
24	ἀγανάκτησις	1   ** ἀγανάκτησις, -εως, ἡ     (< ἀγανακτέω),   [in LXX: Es 18:3 א1*;]    indignation: II Co 7:11 (v. MM, VGT, s.v.).†
25	ἀγαπάω	143   ἀγαπάω, -ῶ,     [in LXX chiefly for אהב;]    to love, to feel and exhibit esteem and goodwill to a person, to prize and delight in a thing.    Of human affection, to men: τ. πλησίον, Mt 5:43; τ. ἐχθρούς, ib. 44; to Christ, Jo 8:42; to God, Mt 22:37; c. acc. rei, Lk 11:43, Jo 12:43, Eph 5:25, II Tim 4:8, 10, He 1:9, I Pe 2:17, 3:10, II Pe 2:15, I Jo 2:15, Re 12:11.     Of divine love;       God's love: to men, Ro 8:37; to Christ, Jo 3:35;        Christ's love: to men, Mk 10:21; to God, Jo 14:31; c. cogn. acc., Jo 17:26, Eph 2:4.           SYN.: φιλέω. From its supposed etymology (Thayer, LS; but v. also Boisacq) ἀ. is commonly understood properly to denote love based on esteem (diligo), as distinct from that expressed by φιλέω (amo), spontaneous natural affection, emotional and unreasoning. If this distinction holds, ἀ. is fitly used in NT of Christian love to God and man, the spiritual affection which follows the direction of the will, and which, therefore, unlike that feeling which is instinctive and unreasoned, can be commanded as a duty. (Cf. ἀγάπη, and v. Tr., Syn. §xii; Cremer, 9, 592; and esp. MM, VGT, s.v.)
26	ἀγάπη	116   † ἀγάπη, -ης, ἡ     [in LXX for אַהֲבָה, which is also rendered by ἀγάπησις and φιλία;]       love, goodwill, esteem. Outside of bibl. and eccl. books, there is no clear instance (with Deiss., LAE, 18:4, 70:2, cf. the same writer in Constr. Quar., ii, 4; and with MM, VGT, s.v., cf. Dr. Moulton in Exp. Times, xxvi, 3, 139). In NT, like ἀγαπάω, -ῶ,     Of men's love:     to one another, Jo 13:35;      to God, I Jo 2:5.          Of divine love;       God's love: to men, Ro 5:8; to Christ, Jo 17:26;        Christ's love to men: Ro 8:35.           In pl., love feasts: Ju 12 (DB, iii, 157).      SYN.: φιλία. ἀ., signifying properly (v.s. ἀγαπάω) love which chooses its object, is taken over from LXX, where its connotation is more general, into NT, and there used exclusively to express that spiritual bond of love between God and man and between man and man, in Christ, which is characteristic of Christianity. It is thus distinct from φιλία, friendship (Ja 4:4 only), στοργή, natural affection (in NT only in compounds, v.s. ἄστοργος) and ἔρως, sexual love, which is not used in NT, its place being taken by ἐπιθυμία. (Cf. ἀγαπάω; and v. Abbott, Essays, 70f.; DB, vol. i., 555; Cremer, 13, 593; MM, VGT, s.v.).
27	ἀγαπητός	61   ἀγαπητός, -ή, -όν     (< ἀγαπάω),   [in LXX chiefly for יָתִיד, יָדִיד;]    beloved (v. M, Pr., 221);     by God: of Christ, Mt 3:17; of men, Ro 1:7;      by Christians, of one another: I Co 4:14; freq. as form of address, I Co 10:14; opp. to ἐχθρός, Ro 11:28 (v. AR, Eph., 229; Cremer, 17; MM, VGT, s.v.).
28	Ἅγαρ	2   Ἅγαρ (Rec. Ἄ-), ἡ, indecl. (in FlJ, Ἀγάρα, -ης, Heb. הָגָר),   Hagar (Ge 16): Ga 4:24, 25.†
29	ἀγγαρεύω	3   * ἀγγαρεύω (from the Persian; cf. Vg. angiare, and the Heb. אִגֶרֶת; on the orthogr., v. Bl., §6, 1; M, Pr., 46),    to impress into public service, employ a courier; hence, to compel to perform a service (prob. common in the vernac.; cf. Deiss., BS, 86f., MM, Exp., iv; VGT, s.v.): Mt 5:41, 27:32, Mk 15:21.†
30	ἀγγεῖον	1   ἀγγεῖον, -ου, τό     (< ἄγγος),   [in LXX chiefly for כְּלִי;]    a vessel (v. MM, VGT, s.v.): Mt 25:4.†
31	ἀγγελία	2   ἀγγελία, -ας, ἡ     (< ἄγγελος),   [in LXX chiefly for שְׁמוּעָה;]    a message: I Jo 1:5, 3:11 (Cremer, 18; MM, VGT, s.v.).†
32	ἄγγελος	176   ἄγγελος, -ου, ὁ,     [in LXX chiefly for מַלְאָךְ;]      a messenger, one sent: Mt 11:10, Ja 22:25.     As in LXX, in the special sense of angel, a spiritual, heavenly being, attendant upon God and employed as his messenger to men, to make known his purposes, as Lk 1:11, or to execute them, as Mt 4:6. The ἄ. in Re 1:20 2:1, al., is variously understood as       a messenger or delegate,        a bishop or ruler,        a guardian angel,        the prevailing spirit of each church, i.e. the Church itself. (Cf. Swete, Ap)., in l.; DB, iv, 991; Thayer, s.v.; Cremer, 18; MM, VGT, s.v.)
33	ἄγε	2   ἄγε,   prop. imperat. of ἄγω,   come! used as adv. and addressed, like φέρε, to one or more persons: Ja 4:13, 5:1.†
34	ἀγέλη	7   ἀγέλη, -ης, ἡ     (< ἄγω),   [in LXX chiefly for עֵ֫דֶר;]    a herd: Mt 8:30-32, Mk 5:11, 13, Lk 8:32, 33.†
35	ἀγενεαλόγητος	1   *† ἀγενεαλόγητος, -ον    (< γενεαλογέω),    without genealogy, i.e. without recorded pedigree (cf. Ne 7:64): He 7:3 (Cremer, 152; MM, VGT, s.v.).†
36	ἀγενής	1   ἀγενής, -ές    (< γένος),      unborn (Plat.);   of no family, ignoble, base (opp. to ἀγαθός, Soph., Fr., 105): opp. to εὐγενής, I Co 1:28 (for exx. from π., v. MM, VGT, s.v.).†
37	ἁγιάζω	28   ἁγιάζω, Hellenistic form of ἁγίζω     (< ἅγιος),    to make holy, consecrate, sanctify; [in LXX chiefly for קדשׁ pi., hi.;]     to dedicate, separate,  set apart for God; of things: Mt 23:17, 19, II Ti 2:21; of persons: Christ, Jo 10:36, 17:19.     to purify, make conformable in character to such dedication: forensically, to free from guilt, I Co 6:11, Eph 5:26, He 2:11, 10:10, 14, 29, 13:12; internally, by actual sanctification of life, Jo 17:17, 19, Ac 20:32, 26:18, Ro 15:16, I Co 1:2, 7:14, I Th 5:23, Re 22:11; of a nonbeliever influenced by marriage with a Christian, I Co 7:14.     In the intermediate sense of ceremonial or levitical purification:       of things, II Ti 2:21;        of persons, He 9:13.           to treat as holy: Mt 6:9, Lk 11:2, I Pe 3:16 (Cremer, 53, 602; MM, VGT, s.v.).†
38	ἁγιασμός	10   † ἁγιασμός, -οῦ, ὁ     (< ἁγιάζω),   [in LXX: Ez 45:4 (מִקְדָּשׁ), Si 7:31, etc.;]    as an active verbal noun in -μός, it signifies properly the process τὸ ἁγιάζειν, rather than the resultant state, ἁγιωσύνη, hence,     consecration;      sanctification: so strictly in Ro 6:19, 22 (but v. Meyer), I Co 1:30, I Th 4:3, 7, II Th 2:13, He 12:14, I Pe 1:2. Elsewhere it perhaps (Ellic.; but v. Milligan, Th., 48) inclines to the resultant state:  I Th 4:4, I Ti 2:15 (Cremer, 55, 602).†
39	ἅγιος|G40	233   ἅγιος, -α, ον      (< τό ἅγός, religious awe; ἅζω, to venerate),    [in LXX chiefly for קֹ֫דֶשׁ;]    primarily, dedicated to the gods, sacred (Hdt.; rare in Att., never in Hom., Hes. and Trag., who use ἁγνός), hence, holy, characteristic of God, separated to God, worthy of veneration.     Its highest application is to God himself, in his purity, majesty, and glory: Lk 1:49, Jo 17:11, Re 4:8. Hence       of things and places which have a claim to reverence as sacred to God, e.g. the Temple: Mt 24:15, He 9:1;        of persons employed by him, as angels: I Th 3:13; prophets, Lk 1:70; apostles, Eph 3:5.           Applied to persons as separated to God's service:      of Christ, Mk 1:24, Jo 6:69, Ac 4:30;        of Christians, Ac 9:13, Ro 1:7, He 6:10, Re 5:8.           In the moral sense of sharing God's purity: Mk 6:20, Jo 17:11, Ac 3:14, Re 3:7.     Of pure, clean sacrifices and offerings: I Co 7:14, Eph 1:4.       SYN.: ἁγνός, pure, both in ceremonial and spiritual sense; ἱερός (sacer), sacred, that which is inviolable because of its (external) relation to God; ὅσιος (sanctus as opp. to nefas), that which is based on everlasting ordinances of right. (Cf. Tr., Syn., §lxxxviii; DB, ii, 399 f.; Cremer, 34, 594-601; MM, VGT, s.v.)
41	ἁγιότης	1   **† ἁγιότης, -ητος, ἡ     (< ἅγιος),   [in LXX: II Mac 15:2*;]    sanctity, holiness, regarded, properly, as an abstract quality (v. next word, and cf. Lft. Notes, 49; MM, VGT, s.v.): II Co 1:12, He 12:10.†
42	ἁγιωσύνη	3   † ἁγιωσύνη (cf. ἀγαθωσύνη), -ης, ἡ    (< ἅγιος),   [in LXX: Ps 29 (30):4 96 (97):12 (קֹדֶשׁ), 95 (96):6 (עֹז), 144 (145):5 (הוֹד), II Mac 3:12*;]    holiness, the state in man resulting from ἁγιασμός, q.v.: Ro 1:4, II Co 7:1, I Th 3:13 (Cremer, 52; MM, VGT, s.v.).†
43	ἀγκάλη	1   ἀγκάλη, -ης, ἡ    (< ἄγκος, a bend),   [in LXX for אַצִּיל, חֵיק;]    the bent arm: Lk 2:28 (cf. ἐναγκαλίζομαι).†
44	ἄγκιστρον	1   ἄγκιστρον, -ου, τό     (< ἄγκος, a bend),    [in LXX חַכָּה, etc.;]    a fish-hook: Mt 17:27.†
45	ἄγκυρα	4   ** ἄγκυρα, -ας, ἡ (< ἄγκος, a bend), [in Sm.: Je 52:18*;]   an anchor: Ac 27:29, 30 40; fig. (MM, VGT, s.v.), He 6:19.†
46	ἄγναφος	2   *† ἄγναφος, -ον (= ἄγναπτος, < γνάπτω, late form of κνάπτω, to card wool),   uncarded, undressed, i.e. new (MM, VGT, s.v.): Mt 9:16, Mk 2:21.†
47	ἁγνεία	2   ἁγνεία (WH, ἁγνία),     [in LXX for טָהֳרָה, נָזִיר, נֶזֶר, etc.;]    purity: I Ti 4:12, 5:2 (Cremer, 58. For exx. of ceremonial use in π., v. MM, Exp., iv).†
48	ἁγνίζω	7   ἁγνίζω (> ἁγνός),    [in LXX always ceremonially, chiefly for קדשׁ;]         to purify, cleanse from defilement;     ceremonially: Jo 11:55, Ac 21:24, 26 24:18;      morally: Ja 4:8, I Pe 1:22, I Jo 3:3.†      SYN.: καθαρίζω, q.v. (and v.s. ἁγνός).
49	ἁγνισμός	1   † ἁγνισμός, -οῦ, ὁ (> ἁγνίζω),    [in LXX: Nu 6:5 (נֵזֶר) 8:7 19:17 (חַטּאת), etc.;]    purification: in ceremonial sense, Ac 21:26(LXX).†
50	ἀγνοέω	22   ἀγνοέω, -ῶ (> ἁγνίζω),    [in LXX for שׁגה, שׁגג, אשׁם, etc.;]         to be ignorant, not to know: absol., I Ti 1:13, He 5:2; c. acc., Ac 13:27 17:23, Ro 10:3, II Co 2:11; ἐν οἷς, II Pe 2:12; seq. ὅτι, Ro 2:4  6:3 7:1, I Co 14:38; οὐ θέλω ὑμᾶς ἀγνοεῖν, a Pauline phrase: c. acc., Ro 11:25; seq. ὑπέρ, II Co 1:8; περί, I Co 12:1, I Th 4:13. ὅτι, Ro 1:13, I Co 10:1 (for similar usage in π., V. MM, VGT, s.v.). Pass.: I Co 14:38, II Co 6:9, Ga 1:22.     not to understand: c. acc., Mk 9:32, Lk 9:45.†
51	ἀγνόημα	1   † ἀγνόημα, -τός, τό     (< ἀγνοέω),   [in LXX: Ge 43:12 (מִשְׁגֶּה), To 3:3, Jth 5:20, Si 23:2  51:19, I Mac 13:39*;]    a sin of ignorance (so in π.; v. MM, VGT, s.v.): He 9:7.†
52	ἄγνοια	4   ἄγνοια, -ας, ἡ     (< ἀγνοέω),   [in LXX chiefly for אָשָׁם, שְׁגָגָה;]    ignorance : Ac 3:17  17:30, Eph 4:18 (with sense of wilful blindness; cf. MM, VGT, s.v.), I Pe 1:14.†
53	ἁγνός	10   ἁγνός, -ή, -όν    (< ἅγος, v.s. ἅγιος),   [in LXX chiefly for טָהוֹר (Pss, and Pr. only), also II Mac 13:8, IV Mac 18:7, al.;]         free from ceremonial defilement , in a condition prepared for worship (for exx. of pagan usage, V. MM, VGT, s.v.).      holy, sacred, venerable (II Mac 13:8).     As in OT (cl.), pure, chaste, undefiled, guiltless;       of persons: II Co 7:11  11:12, I Ti 5:22, Tit 2:5, I Jo 3:3;        of things: Phl 4:8, Ja 3:17, I Pe 3:2.†            SYN.: εἰλικρινής (q.v.), pure, primarily as winnowed, purged, first found in ethical sense in NT (sincere). On the equivalence of ἁ. and καθαρός (q.v.), v. DCG, ii, 459a though Westc. (Epp. Jo., 101) notes a distinction between them.
54	ἁγνότης	2   ἁγνότης, -τητος, ἡ     (< ἁγνός),    purity, chastity (cf. ἁγιότης): II Co 6:6 11:3.†
55	ἁγνῶς	1   * ἁγνῶς    (< ἁγνός),    adv.,   purely, with pure motives: Phl 1:17.†
56	ἀγνωσία	2   ἀγνωσία, -ας, ἡ     (< γινώσκω),   [in LXX: Jb 35:16 (בְּלִי־דַּעַת), Wi 13:1, III Mac 5:27*;]    ignorance  (opp. to γνῶσις): I Co 15:34, I Pe 2:15 (v. Hort in l.; MM, VGT, s.v.).†
57	ἄγνωστος	1   ** ἄγνωστος, -ον     (< γινώσκω),   [in LXX: Wi 11:18 18:3, II Mac 1:19 2:7 (Cremer, 157)*;]    unknown: Ac 17:23 (cf. MM, VGT, s.v.).†
58	ἀγορά	11   ἀγορά, -ας, ἡ (< ἀγείρω, to bring together)    [in LXX for עִזָּבוֹן, שׁוּק;]      an assembly (Hom., Xen., al.).     a place of assembly, a public place or forum, a market-place (Hom., Thuc, al.; LXX): Mt 11:16  20:2 23:7, Mk 6:56 (cf . MM, VGT, s.v., ἀγυιά) 7:4 (Bl., §46, 7) 12:38, Lk 7:32 (Bl., §46, 7) 11:43 20:46, Ac 16:19  17:7 (Cremer, 59; MM, VGT, s.v.).†
59	ἀγοράζω	30   ἀγοράζω     (< ἀγορά),   [in LXX chiefly for שׁבר, קנה;]         to frequent the ἀγορά (Hdt., al.).     to buy in the market, purchase (Xen., al.; LXX; in π. very common in deeds of sale, v. MM, VGT, s.v.): absol., Mt 21:12, Mk 11:15; c. acc. rei, Mt 13:44, 46, al.; seq. παρά, c. gen. pers., Re 3:18 (LXX, Polyb.); ἐκ, Mt 27:7; c. gen. pret., Mk 6:37, al.; metaph., I Co 6:20  7:23, II Pe 2:1, Re 5:9  14:3, 4.
60	ἀγοραῖος	2   * ἀγοραῖος, -ον    (< ἀγορά),         frequenting the ἀγορά, a lounger in the ἀγορά (Xen., al.): Ac 17:5.      In late writers (Strab., al.), proper to the ἀγορά: ἀγοραῖοι (sc. ἥμεραι) ἀγονται (cf. Lat. conventus agere), court-days are kept, Ac 19:38 (for exx. of both usages, v. MM, VGT, s.v.).†
61	ἄγρα	2   * ἄγρα, -ας, ἡ    (< ἄγω),         the chase, a hunting or catching: Lk 5:4.     that which is taken, a catch: of fish, Lk 5:9.†
62	ἀγράμματος	1  ἀγράμματος, ὂν (< γράφω),  without learning (γράμματα), un-lettered (in π. freq. in formula used by one who signs for an illiterate; MM, VGT, s.v.): Ac 4:13 (but cf. Thayer, s.v.).†
63	ἀγραυλέω	1   * ἀγραυλέω, -ῶ     (< ἀγραυλος, dwelling in the field; < ἀγρός, αὐλή),    to live in the fields: Lk 2:8.†
64	ἀγρεύω	1   † ἀγρεύω (ἄγρα),    [in LXX: Jb 10:16, Pr 5:22  6:25, 26, Ho 5:2 (לקח ni., שׁחט, etc.)*;]    to catch or take by hunting or fishing; metaph., Mk 12:13.†
65	ἀγριέλαιος	2   * ἀγρι-έλαιος, -ον        of the wild olive (Anth.).      As subst., the wild olive: Ro 11:17, 24 (CGT, in l.; MM, VGT, s.v.).†
66	ἄγριος	3   ἄγριος, -α, -ον     (< ἀγρός),   [in LXX for שָׂדֶה, etc.;]         living in fields, wild: μέλι. Mt 3:4, Mk 1:6.      savage, fierce: Ju 13. (Cf. usage in π. of a malignant wound; MM, VGT, s.v.).†
67	Ἀγρίππας	11   Ἀγρίππας, -α (Bl., §7, 2), ὁ,    Agrippa (II):  Ac 25:13, 22, 23, 24, 26 26:1, 2, 19, 27, 28, 32. (For Agrippa I, v.s. Ἡρῴδης, 3.) †
68	ἀγρός	37   ἀγρός, -οῦ, ὁ,     [in LXX chiefly for שָׂדֶה];         a field: Mt 6:28, al.      the country: Mk 15:21, al.; pl., country places, farms: Mk 5:14 6:36 56, Lk 8:34  9:12.      = χωρίον a piece of ground: Mk 10:29, Ac 4:27, al. (On the occurrence of this word as compared with χώρα, χωρίον v. MM, VGT, s.v.).
69	ἀγρυπνέω	4   ἀγρυπνέω, -ῶ   (< ἄγρυπνος, seeking sleep ; < ἀγρεύω, ὕπνος),    [in LXX chiefly for שׁקד;]         to be sleepless, wakeful (Theogn., Xen., al.); metaph. (LXX) = cl. ἐγρήγορα, to be watchful, vigilant: Mk 13:33, Lk 21:36, Eph 6:18, He 13:17.†      SYN.: γρηγορέω, q.v.; νήφω, associated with γ. in I Pe 5:8, expressing a wariness which results from self-control, a condition of moral, not merely mental alertness (v. M, Th., I, 5:6).
70	ἀγρυπνία	2   ** ἀγρυπνία, -ας, ἡ (v. supr.),     [in LXX: Si9, II Mac 2:26*;]    sleeplessness, watching: II Co 6:5  11:27. (Plat., Hdt.; for exx. in π., v. MM, VGT, s.v.).†
71	ἄγω	67   ἄγω,     [in LXX for בּוא hi., לקח, נהג, etc.;]         to lead, bring, carry: c. acc., seq. ἐπί, εἰς, ἕως, πρός and simple dat.; metaph., to lead, guide, impel: Jo 10:16 Ro 2:4, He 2:10, II Ti 3:6, al.      to spend or keep a day: Lk 24:21, Ac 19:38      Intrans., to go: subjunc., ἄγωμεν, Mt 2:46, al. (Cramer, 61; MM, VGT, s.v.).
72	ἀγωγή	1   ἀγωγή, -ῆς, ἡ     (< ἄγω),   [in LXX: Es 2:20  10:3, II Mac 4:16 6:8 11:24, III Mac 4:10*;]         a carrying away.      a leading, guiding; metaph., training; hence, from the expression ἀ. τοῦ βίου, absol., conduct, way of life: II Ti 3:10 (Cremer, 61; MM, VGT, s.v.).†
73	ἀγών	6   ἀγών, -ῶνος, ὁ     (< ἄγω),   [in LXX: Is 7:13 (לאה), Es 4:17, Wi 4:2  10:12, II Mac6, IV Mac5*;]         a gathering, esp. for games.      a place of assembly.      a contest, struggle, trial; metaph. (MM, VGT, s.v.),       of the Christian life as a contest and struggle: Phl 1:30, I Th 2:2, I Ti 6:12, II Ti 4:7 He 12:1;       solicitude, anxiety: Col 2:1.†
74	ἀγωνία	1   ** ἀγωνία, -ας, ἡ     (< ἀγών),   [in LXX: II Mac 3:14, 16 15:19*;]         a contest, wrestling (Eur., Xen.).      Of the mind, great fear, agony, anguish (Dem., Arist.): Lk 22:44 (cf . Field, Notes, 77 f. ; Abbott, Essays, 101 f. ; MM, VGT, s.v.).†
75	ἀγωνίζομαι	8   ἀγωνίζομαι    (< ἀγών),   [in LXX: Da TH 6:14 (שׂוּם בָּל), Si 4:28, I, II, IV Mac5*;]         to contend for a prize: I Co 9:25,      to fight, struggle, strive: Jo 18:36; metaph. (MM, VGT, s.v.). Col 1:29  4:12, I Ti 4:10  6:12, II Ti 4:7; c. inf. (Field, Notes, 66), Lk 13:24 (Cremer, 609).†
76	Ἀδάμ	9   Ἀδάμ, ὁ indecl. (Heb. אָדָם),    Adam: Lk 3:38, Ro 5:14, I Co 15:22, 45, I Ti 2:13, 14 Ju 14. Christ ὁ ἔσχατος Ἀ., I Co 15:45.†
77	ἀδάπανος	1   * ἀδάπανος, -ον    (< δαπάνη),    without expense, free of charge: I Co 9:18.†
78	Ἀδδεί	1   Ἀδδεί (Rec. Ἀδδί), ὁ,   Addei: Lk 3:28.†
79	ἀδελφή	26   ἀδελφή, -ῆς, ἡ     (< ἀδελφός),   [in LXX for אָחוֹת;]    a sister: Mt 19:29, al.; metaph. (MM, VGT, s.v.), of a member of the Christian community: Ro 16:1, I Co 7:15 Ja 21:15, al.
