strong	lemma	description
15	ἀγαθοποιέω	【頻度】9回。【語義】善を行う。古典語の ἀγαθὸν ποιεῖν、εὐεργετεῖν に相当。【七十人訳】民 10:32、士 17:13 A、ゼカ 1:12、トビ 12:13 B、Ⅰマカ 11:33、Ⅱマカ 1:2。【用法】①一般に：Ⅰペテ 2:15、20、3:6、17、Ⅲヨハ 11。②他者の益のために：マコ 3:4（T では ἀγαθὸν ποιῆσαι）、ルカ 6:9。③人を目的語として：ルカ 6:33、35。
16	ἀγαθοποιΐα	【頻度】1回。【語義】善行。【語源】ἀγαθοποιός から。【新約用例】Ⅰペテ 4:19。
17	ἀγαθοποιός	【頻度】1回。【語義】善を行う、正しく行動する（プルタルコス）。古典語の ἀγαθουργός に相当。【七十人訳】シラ 42:14（誘惑するために愛想よく振る舞う女の意）。【新約用例】Ⅰペテ 2:14。
18	ἀγαθός	【頻度】102回。【語義】良い、善い（身体的・道徳的両方の意味）。人・物・行為・状態に広く用いられる。「それ自体として完全であり、接触する者に喜びと満足をもたらすもの」を指す（Cremer）。【七十人訳】主に טוֹב の訳語。【用例】γῆ（ルカ 8:8）、δένδρον（マタ 7:18）、καρδία（ルカ 8:15）、δόσις（ヤコ 1:17）、μέρις（ルカ 10:42）、ἔργον（ピリ 1:6）、ἐλπίς（Ⅱテサ 2:16）、θησαυρός（マタ 12:35）など。【名詞的用法】τὸ ἀ.「道徳的に善いもの、神に受け入れられるもの」（ロマ 12:2）；複数形 τὰ ἀ.「財産、所有物」（ルカ 12:18）または「霊的な恵み」（ロマ 10:15、ヘブ 9:11、10:1）。【対義語】πονηρός（マタ 5:45）、κακός（ロマ 7:19）、φαῦλος（ロマ 9:11）。【類義語】καλός、δίκαιος。καλός は外見に現れる善さ、ἀγαθός は内面的な卓越さを指す（ルカ 8:15 参照）。ロマ 5:7 で δίκαιος と対比される場合、ἀγαθός は高い正義の基準を満たすだけの δίκαιος にはない親しみやすさと魅力を含意する。
19	ἀγαθωσύνη	【頻度】4回。【語義】善良さ。【語源】ἀγαθός から。【七十人訳】טוֹבָה、טוֹב、טוּב の訳語（ヘブル語正典のみ）。【定義】「理想的な徳における温かな面を表し、δικαιοσύνη は厳格な面を表す」（Armitage Robinson）。χρηστότης との関係については Trench 参照。【新約用例】ロマ 15:14、ガラ 5:22、Ⅱテサ 1:11。
20	ἀγαλλίασις	【頻度】5回。【語義】歓喜、溢れんばかりの喜び。【語源】ἀγαλλιάω から。【七十人訳】主に גִּיל の訳語（詩篇に多く、しばしば εὐφροσύνη と組み合わされる）。【新約用例】ルカ 1:44、使 2:46、ヘブ 1:9、ユダ 24。χαρὰ καὶ ἀ.（喜びと歓喜）：ルカ 1:14。
21	ἀγαλλιάω	【頻度】11回。【語義】大いに喜ぶ、歓喜する。古典語 ἀγάλλω（称える；中動態は「～に喜ぶ」）のヘレニズム形。【七十人訳】主に גיל、רנן pi. の訳語（詩篇に多い）。【用法】ἐπί+与格（ルカ 1:47）；与格（Ⅰペテ 1:8、黙 19:7）。中動態も同義：マタ 5:12、ルカ 10:21、使 2:26、16:34、Ⅰペテ 4:13；ἵνα に続く（ヨハ 8:56）；ἐν+名詞（ヨハ 5:35、Ⅰペテ 1:6）。
22	ἄγαμος	【頻度】4回。【語義】未婚の。【語源】γάμος（結婚）に否定の ἀ- がついた形。【七十人訳】Ⅳマカ 16:9。【新約用例】Ⅰコリ 7:8、32；女性形（古典語 ἄνανδρος に相当）：Ⅰコリ 7:11、34。
23	ἀγανακτέω	【頻度】7回。【語義】憤慨する、憤る。【語源】ἄγαν（非常に）＋ἄχομαι（悲しむ）。【七十人訳】知恵 5:22、12:27、ダニ（テオドシオン訳）ベル 28、Ⅳマカ 4:21。【新約用例】マタ 21:15、26:8、マコ 10:14、14:4；περί+属格（マタ 20:24、マコ 10:41）；ὅτι に続く（ルカ 13:14）。
24	ἀγανάκτησις	【頻度】1回。【語義】憤慨、憤り。【語源】ἀγανακτέω から。【七十人訳】エス 18:3。【新約用例】Ⅱコリ 7:11。
25	ἀγαπάω	【頻度】143回。【語義】愛する；人に対して尊重と好意を感じ示す；物事を大切にし喜ぶ。【七十人訳】主に אהב の訳語。【用法】①人間の愛：隣人を（マタ 5:43）、敵を（同 44）、キリストを（ヨハ 8:42）、神を（マタ 22:37）；物を目的語として（ルカ 11:43、ヨハ 12:43、エペ 5:25、Ⅱテモ 4:8、10、ヘブ 1:9、Ⅰペテ 2:17、3:10、Ⅱペテ 2:15、Ⅰヨハ 2:15、黙 12:11）。②神の愛：人への（ロマ 8:37）、キリストへの（ヨハ 3:35）；キリストの愛：人への（マコ 10:21）、神への（ヨハ 14:31）；同族目的語（ヨハ 17:26、エペ 2:4）。【類義語】φιλέω。語源から（Thayer、LS；Boisacq も参照）、ἀ. は通常「尊重に基づく愛」（diligo）を表し、感情的・本能的な自然の愛を表す φιλέω（amo）と区別される。この区別が成り立つなら、ἀ. は新約において神と人への意志に導かれた霊的な愛として用いられ、命令できる義務としての性格を持つ。
26	ἀγάπη	【頻度】116回。【語義】愛、好意、尊重。【七十人訳】אַהֲבָה の訳語（他に ἀγάπησις、φιλία も使われる）。聖書・教会文書以外に明確な用例はない。【用法】①人の愛：互いへの（ヨハ 13:35）；神への（Ⅰヨハ 2:5）。②神の愛：人への（ロマ 5:8）；キリストへの（ヨハ 17:26）。③キリストの愛：人への（ロマ 8:35）。④複数形：愛餐（ユダ 12）。【類義語】φιλία。ἀ. は本来「対象を選ぶ愛」を意味し、七十人訳から新約に引き継がれ、キリストにある神と人・人と人の間の霊的な愛の絆を表すために独占的に用いられる。φιλία（友情、ヤコ 4:4 のみ）、στοργή（家族愛、新約では複合語のみ）、ἔρως（性愛、新約では不使用、代わりに ἐπιθυμία が用いられる）と区別される。
27	ἀγαπητός	【頻度】61回。【語義】愛する、愛された者。【語源】ἀγαπάω から。【七十人訳】主に יָתִיד、יָדִיד の訳語。【用法】①神による：キリストについて（マタ 3:17）、人について（ロマ 1:7）；②クリスチャン同士：Ⅰコリ 4:14；頻繁に呼びかけの形として（Ⅰコリ 10:14）；ἐχθρός の対義語（ロマ 11:28）。
28	Ἅγαρ	【頻度】2回。【語義】ハガル。ἡ、不変化（ヨセフスでは Ἀγάρα、-ης）。【語源】ヘブル語 הָגָר。Rec. では Ἄ-。【旧約参照】創 16。【新約用例】ガラ 4:24、25。
29	ἀγγαρεύω	【頻度】3回。【語義】公的業務に徴用する；強制的に役務を担わせる。【語源】ペルシャ語（cf. Vg. angiare、ヘブル語 אִגֶרֶת）。【新約用例】マタ 5:41、27:32、マコ 15:21。
30	ἀγγεῖον	【頻度】1回。【語義】容器、器。【語源】ἄγγος から。【七十人訳】主に כְּלִי の訳語。【新約用例】マタ 25:4。
31	ἀγγελία	【頻度】2回。【語義】知らせ、メッセージ。【語源】ἄγγελος から。【七十人訳】主に שְׁמוּעָה の訳語。【新約用例】Ⅰヨハ 1:5、3:11。
32	ἄγγελος	【頻度】176回。【語義】①使者、遣わされた者（マタ 11:10、ヤコ 22:25）。②七十人訳と同様、特別な意味で「御使い」：神に仕え、神の目的（ルカ 1:11）やその実行（マタ 4:6）のために人に遣わされる霊的・天的存在。【七十人訳】主に מַלְאָךְ の訳語。【注記】黙 1:20、2:1 などの ἄ. は様々に解釈される：①使者・代理人、②監督・支配者、③守護の御使い、④各教会の支配的な霊（すなわち教会そのもの）。
33	ἄγε	【頻度】2回。【語義】さあ！来い！【用法】ἄγω の本来の命令形。副詞として、φέρε と同様に一人または複数の人に向けて用いられる。【新約用例】ヤコ 4:13、5:1。
34	ἀγέλη	【頻度】7回。【語義】（家畜の）群れ。【語源】ἄγω から。【七十人訳】主に עֵ֫דֶר の訳語。【新約用例】マタ 8:30-32、マコ 5:11、13、ルカ 8:32、33。
35	ἀγενεαλόγητος	【頻度】1回。【語義】系図のない、記録された家系を持たない。【語源】γενεαλογέω に否定の ἀ- がついた形。【参照】ネヘ 7:64。【新約用例】ヘブ 7:3。
36	ἀγενής	【頻度】1回。【語義】家柄のない、卑しい、低い（ἀγαθός の対義語、ソポクレス断片 105）。【語源】γένος から（プラトンでは「生まれていない」の意）。【用法】εὐγενής の対義語：Ⅰコリ 1:28。
37	ἁγιάζω	【頻度】28回。【語義】聖別する、きよめる、聖とする。【語源】ἁγίζω（＜ ἅγιος）のヘレニズム形。【七十人訳】主に קדשׁ pi.、hi. の訳語。【用法】①神のために区別し奉献する：物について（マタ 23:17、19、Ⅱテモ 2:21）；人について、キリスト（ヨハ 10:36、17:19）。②きよめる、奉献にふさわしい性格に整える：法的に罪から解放する（Ⅰコリ 6:11、エペ 5:26、ヘブ 2:11、10:10、14、29、13:12）；内的に生活の聖化によって（ヨハ 17:17、19、使 20:32、26:18、ロマ 15:16、Ⅰコリ 1:2、7:14、Ⅰテサ 5:23、黙 22:11）；クリスチャンとの婚姻によって影響を受けた不信者（Ⅰコリ 7:14）。③儀礼的・レビ的きよめの意味で：物について（Ⅱテモ 2:21）；人について（ヘブ 9:13）。④聖なるものとして扱う：マタ 6:9、ルカ 11:2、Ⅰペテ 3:16。
38	ἁγιασμός	【頻度】10回。【語義】聖別、聖化。【語源】ἁγιάζω から。-μός に終わる能動的動作名詞として、本来は結果の状態（ἁγιωσύνη）ではなく τὸ ἁγιάζειν の過程を表す。【七十人訳】エゼ 45:4（מִקְדָּשׁ）、シラ 7:31 など。【新約用例】①聖別・奉献；②（厳密な意味での）聖化：ロマ 6:19、22（マイヤー参照）、Ⅰコリ 1:30、Ⅰテサ 4:3、7、Ⅱテサ 2:13、ヘブ 12:14、Ⅰペテ 1:2。その他では結果の状態に傾く可能性がある：Ⅰテサ 4:4、Ⅰテモ 2:15。
39	ἅγιος	【頻度】233回。【語義】聖い、聖なる。【語源】τό ἅγός（宗教的畏敬）、ἅζω（崇拝する）から。【七十人訳】主に קֹ֫דֶשׁ の訳語。【基本義】本来「神々に奉献された、聖なる」（ヘロドトス；アッティカ語では稀、ホメロス・ヘシオドス・悲劇では用いられず ἁγνός が使われる）。転じて「神に特有の、神に区別された、崇拝に値する」を意味する。【用法】①神ご自身の清さ・威厳・栄光（ルカ 1:49、ヨハ 17:11、黙 4:8）；②神聖なものとして主張できる物・場所：神殿など（マタ 24:15、ヘブ 9:1）；神に用いられる者：御使い（Ⅰテサ 3:13）、預言者（ルカ 1:70）、使徒（エペ 3:5）；③神への奉仕のために区別された者：キリスト（マコ 1:24、ヨハ 6:69、使 4:30）；クリスチャン（使 9:13、ロマ 1:7、ヘブ 6:10、黙 5:8）；④神のきよさにあずかるという道徳的意味（マコ 6:20、ヨハ 17:11、使 3:14、黙 3:7）；⑤清い供え物（Ⅰコリ 7:14、エペ 1:4）。【類義語】ἁγνός（儀礼的・霊的両方の意味でのきよさ）；ἱερός（sacer、神との外的関係によって侵すべからざるもの）；ὅσιος（sanctus、永遠の正義の法則に基づくもの）。
41	ἁγιότης	【頻度】1回。【語義】聖性、神聖さ（抽象的な質として）。【語源】ἅγιος から。【七十人訳】Ⅱマカ 15:2。【新約用例】Ⅱコリ 1:12、ヘブ 12:10。
42	ἁγιωσύνη	【頻度】3回。【語義】聖さ。ἁγιασμός（参照）の結果としての人における状態。【語源】ἅγιος から（cf. ἀγαθωσύνη）。【七十人訳】詩 29:4、96:12（קֹדֶשׁ）、95:6（עֹז）、144:5（הוֹד）、Ⅱマカ 3:12。【新約用例】ロマ 1:4、Ⅱコリ 7:1、Ⅰテサ 3:13。
43	ἀγκάλη	【頻度】1回。【語義】曲げた腕、腕の中。【語源】ἄγκος（曲がり）から。【七十人訳】אַצִּיל、חֵיק の訳語。【新約用例】ルカ 2:28（ἐναγκαλίζομαι 参照）。
44	ἄγκιστρον	【頻度】1回。【語義】釣り針。【語源】ἄγκος（曲がり）から。【七十人訳】חַכָּה など。【新約用例】マタ 17:27。
45	ἄγκυρα	【頻度】4回。【語義】錨。【語源】ἄγκος（曲がり）から。【七十人訳（シュマコス訳）】エレ 52:18。【新約用例】使 27:29、30、40；比喩的に（ヘブ 6:19）。
46	ἄγναφος	【頻度】2回。【語義】未さらしの、加工されていない、すなわち新しい（布地）。【語源】γνάπτω（κνάπτω の後期形、羊毛を梳く）に否定の ἀ- がついた形（ἄγναπτος と同義）。【新約用例】マタ 9:16、マコ 2:21。
47	ἁγνεία	【頻度】2回。【語義】純潔、清さ。【七十人訳】טָהֳרָה、נָזִיר、נֶזֶר などの訳語。【新約用例】Ⅰテモ 4:12、5:2。
48	ἁγνίζω	【頻度】7回。【語義】きよめる、汚れから清める。【語源】ἁγνός から。【七十人訳】常に儀礼的な意味で、主に קדשׁ の訳語。【用法】①儀礼的に：ヨハ 11:55、使 21:24、26、24:18；②道徳的に：ヤコ 4:8、Ⅰペテ 1:22、Ⅰヨハ 3:3。【類義語】καθαρίζω（参照）。
49	ἁγνισμός	【頻度】1回。【語義】きよめ（儀礼的）。【語源】ἁγνίζω から。【七十人訳】民 6:5（נֵזֶר）、8:7、19:17（חַטּאת）など。【新約用例】使 21:26（LXX）。
50	ἀγνοέω	【頻度】22回。【語義】知らない、無知である。【七十人訳】שׁגה、שׁגג、אשׁם などの訳語。【用法】①知らない：絶対的に（Ⅰテモ 1:13、ヘブ 5:2）；目的語として（使 13:27、17:23、ロマ 10:3、Ⅱコリ 2:11）；ἐν οἷς（Ⅱペテ 2:12）；ὅτι に続く（ロマ 2:4、6:3、7:1、Ⅰコリ 14:38）；パウロの定型句「知らずにいてほしくない」：目的語として（ロマ 11:25）；ὑπέρ（Ⅱコリ 1:8）；περί（Ⅰコリ 12:1、Ⅰテサ 4:13）；ὅτι（ロマ 1:13、Ⅰコリ 10:1）。受動態：Ⅰコリ 14:38、Ⅱコリ 6:9、ガラ 1:22。②理解しない：マコ 9:32、ルカ 9:45。
51	ἀγνόημα	【頻度】1回。【語義】無知による罪、過って犯した罪。【語源】ἀγνοέω から。【七十人訳】創 43:12（מִשְׁגֶּה）、トビ 3:3、ユデ 5:20、シラ 23:2、51:19、Ⅰマカ 13:39。【新約用例】ヘブ 9:7。
52	ἄγνοια	【頻度】4回。【語義】無知、知らないこと。【語源】ἀγνοέω から。【七十人訳】主に אָשָׁם、שְׁגָגָה の訳語。【新約用例】使 3:17、17:30；エペ 4:18（意図的な無知の含意）；Ⅰペテ 1:14。
53	ἁγνός	【頻度】10回。【語義】①儀礼的な汚れのない、礼拝にふさわしい状態の；②聖い、崇拝に値する（Ⅱマカ 13:8）；③きよい、貞潔な、汚れのない、罪のない。【語源】ἅγος から（ἅγιος の項参照）。【七十人訳】主に טָהוֹר の訳語（詩篇・箴言のみ）；Ⅱマカ 13:8、Ⅳマカ 18:7 など。【新約用例】①人について：Ⅱコリ 7:11、11:12、Ⅰテモ 5:22、テト 2:5、Ⅰヨハ 3:3；②物について：ピリ 4:8、ヤコ 3:17、Ⅰペテ 3:2。【類義語】εἰλικρινής（きよい、本来は風でふるい分けられた意；倫理的意味は新約で初登場、「誠実な」）。
54	ἁγνότης	【頻度】2回。【語義】純潔、貞潔（ἁγιότης 参照）。【語源】ἁγνός から。【新約用例】Ⅱコリ 6:6、11:3。
55	ἁγνῶς	【頻度】1回。【語義】純粋に、純粋な動機から（副詞）。【語源】ἁγνός から。【新約用例】ピリ 1:17。
56	ἀγνωσία	【頻度】2回。【語義】無知（γνῶσις の対義語）。【語源】γινώσκω に否定の ἀ- がついた形。【七十人訳】ヨブ 35:16（בְּלִי־דַּעַת）、知恵 13:1、Ⅲマカ 5:27。【新約用例】Ⅰコリ 15:34、Ⅰペテ 2:15。
57	ἄγνωστος	【頻度】1回。【語義】知られていない、未知の。【語源】γινώσκω に否定の ἀ- がついた形。【七十人訳】知恵 11:18、18:3、Ⅱマカ 1:19、2:7。【新約用例】使 17:23。
58	ἀγορά	【頻度】11回。【語義】広場、公共の場、市場。【語源】ἀγείρω（集める）から。【七十人訳】עִזָּבוֹן、שׁוּק の訳語。【用法】①集会（ホメロス、クセノポン）；②集会の場、公共の広場、市場：マタ 11:16、20:2、23:7、マコ 6:56、7:4、12:38、ルカ 7:32、11:43、20:46、使 16:19、17:7。
59	ἀγοράζω	【頻度】30回。【語義】市場で買う、購入する。【語源】ἀγορά から。【七十人訳】主に שׁבר、קנה の訳語。【用法】①絶対的に：マタ 21:12、マコ 11:15；②物を目的語として：マタ 13:44、46 など；③παρά+属格（黙 3:18）；ἐκ（マタ 27:7）；属格（価格）（マコ 6:37 など）；比喩的に：Ⅰコリ 6:20、7:23、Ⅱペテ 2:1、黙 5:9、14:3、4。
60	ἀγοραῖος	【頻度】2回。【語義】①広場をぶらつく者（クセノポン）：使 17:5；②後期文献では「広場にふさわしい」の意：ἀγοραῖοι（sc. ἥμεραι）ἄγονται「開廷日が設けられる」（cf. Lat. conventus agere）：使 19:38。【語源】ἀγορά から。
61	ἄγρα	【頻度】2回。【語義】①狩猟、捕獲：ルカ 5:4；②獲物、漁獲：ルカ 5:9。【語源】ἄγω から。
62	ἀγράμματος	【頻度】1回。【語義】学がない（γράμματα がない）、無学の。【語源】γράφω に否定の ἀ- がついた形。【新約用例】使 4:13。
63	ἀγραυλέω	【頻度】1回。【語義】野外で生活する、野宿する。【語源】ἀγραυλος（野に住む；ἀγρός+αὐλή）から。【新約用例】ルカ 2:8。
64	ἀγρεύω	【頻度】1回。【語義】狩猟や漁によって捕らえる；比喩的に：マコ 12:13。【語源】ἄγρα から。【七十人訳】ヨブ 10:16、箴 5:22、6:25、26、ホセ 5:2。
65	ἀγριέλαιος	【頻度】2回。【語義】野生のオリーブの。名詞として：野生のオリーブの木。【語源】ἄγριος+ἐλαία。【新約用例】ロマ 11:17、24。
66	ἄγριος	【頻度】3回。【語義】①野生の、野に生きる；②荒々しい、獰猛な。【語源】ἀγρός から。【七十人訳】שָׂדֶה などの訳語。【新約用例】①野生の蜜（マタ 3:4、マコ 1:6）；②獰猛な（ユダ 13）。
67	Ἀγρίππας	【頻度】11回。【語義】アグリッパ（Ⅱ世）。-α、ὁ。【新約用例】使 25:13、22、23、24、26、26:1、2、19、27、28、32。（アグリッパⅠ世については ἩΗρῴδης 3 の項参照。）
68	ἀγρός	【頻度】37回。【語義】①畑、田地；②田舎；③土地の一区画（χωρίον と同義）。【七十人訳】主に שָׂדֶה の訳語。【新約用例】①畑：マタ 6:28 など；②田舎：マコ 15:21 など；複数形、農村、農場：マコ 5:14、6:36、56、ルカ 8:34、9:12；③一区画の土地：マコ 10:29、使 4:27 など。
69	ἀγρυπνέω	【頻度】4回。【語義】眠れずにいる；比喩的に（七十人訳）：用心する、警戒する。【語源】ἄγρυπνος（眠りを求める；ἀγρεύω+ὕπνος）から。【七十人訳】主に שׁקד の訳語。【新約用例】マコ 13:33、ルカ 21:36、エペ 6:18、ヘブ 13:17。【類義語】γρηγορέω（参照）；νήφω（Ⅰペテ 5:8 で γ. と組み合わされ、自制から生まれる道徳的な警戒の状態を指す）。
70	ἀγρυπνία	【頻度】2回。【語義】不眠、夜通しの警戒。【語源】前項参照。【七十人訳】シラ 9（？）、Ⅱマカ 2:26。【新約用例】Ⅱコリ 6:5、11:27。
71	ἄγω	【頻度】67回。【語義】導く、連れて行く、運ぶ；比喩的に、導く、方向を示す、動かす（ヨハ 10:16、ロマ 2:4、ヘブ 2:10、Ⅱテモ 3:6 など）；日や時を過ごす・守る（ルカ 24:21、使 19:38）；自動詞、行く（接続法 ἄγωμεν「さあ行こう」：マタ 2:46 など）。【七十人訳】בּוֹא hi.、לקח、נהג などの訳語。
72	ἀγωγή	【頻度】1回。【語義】①連れ去り；②導き、指導；比喩的に、しつけ、訓練；ἀ. τοῦ βίου「生き方」の表現から転じて、絶対的に「品行、生き方」の意：Ⅱテモ 3:10。【語源】ἄγω から。【七十人訳】エス 2:20、10:3、Ⅱマカ 4:16、6:8、11:24、Ⅲマカ 4:10。
73	ἀγών	【頻度】6回。【語義】①集会（特に競技のための）；②集会の場所；③戦い、闘い、試み；比喩的に、①キリスト者の生がたたかいと格闘として：ピリ 1:30、Ⅰテサ 2:2、Ⅰテモ 6:12、Ⅱテモ 4:7、ヘブ 12:1；②心配、気苦労：コロ 2:1。【語源】ἄγω から。【七十人訳】イザ 7:13、エス 4:17、知恵 4:2、10:12、Ⅱマカ 6、Ⅳマカ 5。
74	ἀγωνία	【頻度】1回。【語義】①戦い、格闘（エウリピデス、クセノポン）；②精神的な苦闘、激しい恐れ、苦悶、苦しみ（デモステネス、アリストテレス）：ルカ 22:44。【語源】ἀγών から。【七十人訳】Ⅱマカ 3:14、16、15:19。
75	ἀγωνίζομαι	【頻度】8回。【語義】①賞を争って戦う：Ⅰコリ 9:25；②戦う、格闘する、努力する：ヨハ 18:36；比喩的に（コロ 1:29、4:12、Ⅰテモ 4:10、6:12、Ⅱテモ 4:7）；不定詞に続く：ルカ 13:24。【語源】ἀγών から。【七十人訳】ダニ（テオドシオン訳）6:14、シラ 4:28、Ⅰ・Ⅱ・Ⅳマカ。
76	Ἀδάμ	【頻度】9回。【語義】アダム。ὁ、不変化。【語源】ヘブル語 אָדָם。【新約用例】ルカ 3:38、ロマ 5:14、Ⅰコリ 15:22、45、Ⅰテモ 2:13、14、ユダ 14。ὁ ἔσχατος Ἀ.「最後のアダム」（Ⅰコリ 15:45）。
77	ἀδάπανος	【頻度】1回。【語義】費用のかからない、無償の。【語源】δαπάνη（費用）に否定の ἀ- がついた形。【新約用例】Ⅰコリ 9:18。
78	Ἀδδεί	【頻度】1回。【語義】アデイ（Rec. では Ἀδδί）。ὁ。【新約用例】ルカ 3:28。
79	ἀδελφή	【頻度】26回。【語義】姉妹。【語源】ἀδελφός から。【七十人訳】主に אָחוֹת の訳語。【用法】①文字通り：マタ 19:29 など；②比喩的に、クリスチャン共同体の女性の成員として：ロマ 16:1、Ⅰコリ 7:15、ヤコ 21:15 など。
80	ἀδελφός	【頻度】343回。【語義】兄弟。【語源】ἀ-（共同を示す）＋δελφύς（子宮）。【七十人訳】主に אָח の訳語。【用法】①文字通り、同じ親から生まれた兄弟（創 4:2 など）；②隣人（レビ 19:17）；③同国人（出 2:14、申 15:3）；④同じクリスチャン：Ⅰコリ 1:1、使 9:30（ロマ 9:3）。【注記】「主の兄弟たち」（マタ 12:46-49、13:55、28:10 など）については、ヨセフとマリヤの息子とする説、ヨセフの前妻の子とする説があるが、ἀ.を「いとこ」（ἀνεψιός）と解するエロニムスの見解はギリシャ語の用法に合わない。
81	ἀδελφότης	【頻度】2回。【語義】①抽象的に、兄弟関係、兄弟愛（LXX）；②具体的に、兄弟団体、クリスチャン共同体：Ⅰペテ 2:17、5:9。【語源】ἀδελφός から。【七十人訳】Ⅰマカ 12:10、17、Ⅳマカ 5。
82	ἄδηλος	【頻度】2回。【語義】①見えない、明らかでない（詩 50:6）：ルカ 11:44；②不確かな、はっきりしない：Ⅰコリ 14:8。【語源】δῆλος に否定の ἀ- がついた形。【七十人訳】詩 50:6（בַּטֻּחוֹת）。
83	ἀδηλότης	【頻度】1回。【語義】不確かさ、不安定さ。【語源】ἄδηλος から。【新約用例】Ⅰテモ 6:17。
84	ἀδήλως	【頻度】1回。【語義】不確かに、目標を定めずに（副詞）：Ⅰコリ 9:26。【語源】ἄδηλος から。
85	ἀδημονέω	【頻度】3回。【語義】思い悩む、苦しむ、切迫した不安を感じる。【新約用例】マタ 26:37、マコ 14:33、ピリ 2:26。【七十人訳（他訳）】ヨブ 18:20（アキラ訳）；詩 60:3、115:2、伝 7:17（16）、エゼ 3:15（シュマコス訳）。
86	ᾅδης	【頻度】10回。【語義】①ホメロスでは、冥界の神ハデス（プルトン）；②ハデスの住処、冥界；新約では死者の霊の住処。【七十人訳】主に שְׁאוֹל の訳語（他に דּוּמָה、מָוֶת なども）。【新約用例】ἐν τ. ᾅ.（ルカ 16:23）；εἰς ᾅ.（使 2:27、31）；πύλαι ᾅδου「よみの門」（マタ 16:18）；κλεῖς τοῦ ᾅ.「よみの鍵」（黙 1:18）；比喩的に、ἕως ᾅ.「よみにまで」（マタ 11:23、ルカ 10:15）；擬人化（黙 6:8、20:13、14）。
87	ἀδιάκριτος	【頻度】1回。【語義】①混合した、区別できない（箴 25:1 参照）；②偏りのない、疑いのない：ヤコ 3:17。【語源】διακρίνω に否定の ἀ- がついた形。【七十人訳】箴 25:1。
